CountyCode,Segment,Year,ClosedDate
IN,MF,2025,26-Feb-25
IN,MF,2025,14-Mar-24
IN,MF,2025,31-Mar-25
IN,MF,2025,10-Apr-25
IN,MF,2025,14-Apr-25
IN,MF,2025,18-Apr-25
IN,MF,2025,01-May-25
IN,MF,2025,15-Aug-25
IN,MF,2025,27-Aug-25
IN,MF,2025,02-Oct-25
IN,MF,2025,21-Oct-25
IN,MF,2025,22-Oct-25
IN,MF,2025,05-Nov-25
IN,MF,2025,25-Dec-25
