Fund Name,Sch Code1,Sch Code2,Sch Code3,Sch Code4,Sch Code5,Sch Code6,Sch Code7,Sch Code8,Sch Code9,Sch Code10,Sch Code11,Sch Code12,Sch Code13,Sch Code14
Bajaj Finserv Mutual Fund,152783,151898,152781,152780,,,,,,,,,,
360 ONE Mutual Fund (Formerly Known as IIFL Mutual Fund),131581,,,,,,,,,,,,,
Edelweiss Mutual Fund,140286,152096,,,,,,,,,,,,
HSBC Mutual Fund,151087,,,,,,,,,,,,,
